numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
NOTE: Azimuth angles are measured clockwise from North. 
Access Number: 0         Satellite (Elevation, Azimuth) wrt Stations (deg)
2020-03-26T18:31:40.105 |  0.621, 166.531, 3167598.049677369700000       4.313, 166.492, 2792384.464730069000000       0.030, 161.690, 3232655.551211694700000      
2020-03-26T18:31:40.205 |  0.627, 166.532, 3166924.511005006300000       4.320, 166.493, 2791712.538565488000000       0.036, 161.690, 3231981.466406890000000      
2020-03-26T18:31:40.305 |  0.633, 166.532, 3166250.973443032000000       4.327, 166.494, 2791040.618973382700000       0.042, 161.690, 3231307.381927446000000      
2020-03-26T18:31:40.405 |  0.639, 166.533, 3165577.436980818000000       4.334, 166.494, 2790368.705946147000000       0.049, 161.689, 3230633.297755745700000      
2020-03-26T18:31:40.505 |  0.646, 166.534, 3164903.901636016600000       4.342, 166.495, 2789696.799505979000000       0.055, 161.689, 3229959.213912273800000      
2020-03-26T18:31:40.605 |  0.652, 166.534, 3164230.367416910000000       4.349, 166.495, 2789024.899665182500000       0.061, 161.689, 3229285.130404870500000      
2020-03-26T18:31:40.705 |  0.658, 166.535, 3163556.834331760600000       4.356, 166.496, 2788353.006436070000000       0.067, 161.689, 3228611.047241366500000      
2020-03-26T18:31:40.805 |  0.664, 166.535, 3162883.302398195500000       4.363, 166.496, 2787681.119840807300000       0.073, 161.688, 3227936.964442190700000      
2020-03-26T18:31:40.905 |  0.670, 166.536, 3162209.771605680700000       4.370, 166.497, 2787009.239871910300000       0.079, 161.688, 3227262.881989847400000      
2020-03-26T18:31:41.005 |  0.677, 166.537, 3161536.241971926300000       4.377, 166.497, 2786337.366551656000000       0.085, 161.688, 3226588.799904884300000      
2020-03-26T18:31:41.105 |  0.683, 166.537, 3160862.713505147000000       4.384, 166.498, 2785665.499892303300000       0.091, 161.688, 3225914.718195043500000      
2020-03-26T18:31:41.205 |  0.689, 166.538, 3160189.186213657700000       4.391, 166.498, 2784993.639906239700000       0.097, 161.687, 3225240.636868211400000      
2020-03-26T18:31:41.305 |  0.695, 166.538, 3159515.660115179600000       4.399, 166.499, 2784321.786615749000000       0.103, 161.687, 3224566.555944942000000      
2020-03-26T18:31:41.405 |  0.702, 166.539, 3158842.135199141700000       4.406, 166.499, 2783649.940013336000000       0.109, 161.687, 3223892.475407665000000      
2020-03-26T18:31:41.505 |  0.708, 166.540, 3158168.611483252600000       4.413, 166.500, 2782978.100121285800000       0.116, 161.687, 3223218.395276919500000      
2020-03-26T18:31:41.605 |  0.714, 166.540, 3157495.088975843500000       4.420, 166.500, 2782306.266952011700000       0.122, 161.686, 3222544.315560593000000      
2020-03-26T18:31:41.705 |  0.720, 166.541, 3156821.567685209700000       4.427, 166.501, 2781634.440517890300000       0.128, 161.686, 3221870.236266530600000      
2020-03-26T18:31:41.805 |  0.726, 166.541, 3156148.047629102000000       4.434, 166.501, 2780962.620841273600000       0.134, 161.686, 3221196.157415323400000      
